iter	Logloss
0	0.4855460705
1	0.3871655861
2	0.315008397
3	0.2758101849
4	0.2497663297
5	0.2233621103
6	0.2072859346
7	0.1997806055
8	0.1907826151
9	0.1838382695
10	0.1798034684
11	0.1737933345
12	0.1706991121
13	0.166685641
14	0.1621139236
15	0.1604742916
16	0.15911131
17	0.156589665
18	0.1554957051
19	0.1537740046
20	0.1523347248
21	0.1515490431
22	0.1500329878
23	0.1493133787
24	0.1484210194
25	0.1465598433
26	0.1458342013
27	0.144968739
28	0.1441035663
29	0.1434873128
30	0.1430702262
31	0.1426054347
32	0.1422375832
33	0.1419217705
34	0.1413175491
35	0.1408716456
36	0.1402331283
37	0.1393658876
38	0.1390793436
39	0.1388492791
40	0.138181059
41	0.137821761
42	0.1371962076
43	0.1367467583
44	0.1365548628
45	0.1361667253
46	0.135910174
47	0.1356185015
48	0.1348898764
49	0.1345971219
50	0.134267873
51	0.1340829081
52	0.1338080619
53	0.1335624339
54	0.1333321428
55	0.1329167677
56	0.1326081794
57	0.1322853528
58	0.1320767374
59	0.1317806252
60	0.131617997
61	0.1314751015
62	0.1312446552
63	0.1308701331
64	0.1306189767
65	0.1303056611
66	0.1301480297
67	0.1295979682
68	0.1294585689
69	0.12921306
70	0.1289870963
71	0.128888902
72	0.1287077619
73	0.128607614
74	0.1283012785
75	0.1281426595
76	0.1279756975
77	0.1277749478
78	0.1275926369
79	0.1274589742
80	0.1273245919
81	0.1271064231
82	0.1269568395
83	0.1268458454
84	0.1266673818
85	0.1265449802
86	0.1264721258
87	0.1262092623
88	0.1260682843
89	0.1259197291
90	0.1258286114
91	0.1257192276
92	0.1254527308
93	0.1253947506
94	0.1251081053
95	0.1249510148
96	0.1248770421
97	0.1247735876
98	0.1246497328
99	0.1244815549
100	0.1244367917
101	0.1242993332
102	0.1241899699
103	0.124131794
104	0.1240782566
105	0.1239362572
106	0.1239143972
107	0.1237728591
108	0.1235614038
109	0.1234429741
110	0.1232607334
111	0.1231372913
112	0.1229888608
113	0.122883659
114	0.1227855424
115	0.1226004888
116	0.1224834483
117	0.1223718364
118	0.1223258429
119	0.1221963593
120	0.1220528353
121	0.1219732973
122	0.1219273539
123	0.1217998337
124	0.1216693103
125	0.1215904061
126	0.1214827839
127	0.1214454627
128	0.1213915059
129	0.1213278328
130	0.1212127752
131	0.1211305707
132	0.1208999148
133	0.1208136291
134	0.1207547851
135	0.1206750334
136	0.1205568112
137	0.120456756
138	0.1202777393
139	0.1202130521
140	0.1201211942
141	0.1200426669
142	0.1198799646
143	0.1197855908
144	0.1196690682
145	0.1196440076
146	0.1194737243
147	0.1193644239
148	0.1192914361
